AG|Solomon Islands
AN|Nauru
AY|Papua New Guinea
BA|Argentina
BG|Greenland
BI|Iceland
CT|Haiti
CW|Canada
CY|Canada
CZ|Canada
DA|Algeria
DB|Benin
DF|Burkina Faso
DG|Ghana
DI|Cote D'Ivoire
DN|Nigeria
DR|Niger
DT|Tunisia
DX|Togo
EB|Belgium
ED|Germany
EE|Estonia
EF|Finland
EG|United Kingdom
EH|Netherlands
EI|Ireland
EK|Denmark
EL|Luxembourg
EN|Norway
EP|Poland
ES|Sweden
ET|Germany
EV|Latvia
EY|Lithuania
FA|South Africa
FB|Botswana
FC|Congo (Republic)
FD|Swaziland
FE|Central African Republic
FH|Ascension and Saint Helena
FI|Mauritius
FK|Cameroon
FL|Zambia
FM|Madagascar
FN|Angola
FO|Gabon
FQ|Mozambique
FS|Seychelles
FT|Chad
FV|Zimbabwe
FW|Malawi
FX|Lesotho
FY|Namibia
FZ|Congo (Democratic Republic)
GA|Mali
GB|Gambia
GC|Spain
GE|Spain
GF|Sierra Leone
GG|Guinea-Bissau
GL|Liberia
GM|Morocco
GO|Senegal
GQ|Mauritania
GU|Guinea
GV|Cape Verde
HA|Ethiopia
HB|Burundi
HC|Somalia
HD|Djibouti
HE|Egypt
HF|Djibouti
HH|Eritrea
HK|Kenya
HL|Libya
HR|Rwanda
HS|Sudan
HT|Tanzania
HU|Uganda
KA|USA
KB|USA
KC|USA
KD|USA
KE|USA
KF|USA
KG|USA
KH|USA
KI|USA
KJ|USA
KK|USA
KL|USA
KM|USA
KN|USA
KO|USA
KP|USA
KQ|USA
KR|USA
KS|USA
KT|USA
KU|USA
KV|USA
KW|USA
KX|USA
KY|USA
KZ|USA
LA|Albania
LB|Bulgaria
LC|Cyprus
LD|Croatia
LE|Spain
LF|France
LG|Greece
LH|Hungary
LI|Italy
LJ|Slovenia
LK|Czech Republic
LL|Israel
LM|Malta
LO|Austria
LP|Portugal
LQ|Bosnia-Herzegovina
LR|Romania
LS|Switzerland
LT|Turkey
LU|Moldova
LW|FYROM
LX|Gibraltar
LY|Serbia and Montenegro
LZ|Slovakia
MD|Dominican Republic
MG|Guatemala
MH|Honduras
MK|Jamaica
MM|Mexico
MN|Nicaragua
MP|Panama
MR|Costa Rica
MS|El Salvador
MT|Haiti
MU|Cuba
MW|Cayman Islands
MY|Bahamas
MZ|Belize
NC|Cook Islands
NF|Fiji-Tonga
NG|Kiribati-Tuvalu
NI|Cook Islands
NS|Samoa
NT|French Polynesia
NV|Vanuatu
NW|New Caledonia
NZ|New Zealand
OA|Afghanistan
OB|Bahrain
OE|Saudi Arabia
OI|Iran
OJ|Jordan
OK|Kuwait
OL|Lebanon
OM|United Arab Emirates
OO|Oman
OP|Pakistan
OR|Iraq
OS|Syria
OT|Qatar
OY|Yemen
PA|USA
PF|USA
PG|USA
PH|USA
PJ|USA
PK|Marshall Islands
PK|USA
PL|USA
PM|USA
PO|USA
PP|USA
PT|USA
PW|USA
RC|Taiwan
RJ|Japan
RK|South Korea
RO|Japan
RP|Philippines
SA|Argentina
SB|Brazil
SC|Chile
SD|Brazil
SE|Ecuador
SF|Islas Malvinas
SG|Paraguay
SI|Brazil
SK|Colombia
SL|Bolivia
SM|Surinam
SO|French Guyana
SP|Peru
SS|Brazil
SU|Uruguay
SV|Venezuela
SW|Brazil
SY|Guyana
TA|Antigua and Barbuda
TB|Barbados
TD|Dominica
TE|Iran
TF|Guadeloupe-Martinique
TG|Grenada
TI|Virgin Islands (US)
TJ|Puerto Rico, USA
TK|Saint Kitts and Nevis
TL|Santa Lucia
TN|Netherlands Antilles and Aruba
TQ|Anguilla
TR|Montserrat
TT|Trinidad and Tobago
TU|Virgin Islands (British)
TV|Saint Vincent and the Grenadines
TX|Bermuda
UA|Kazakhstan
UB|Azerbaijan
UC|Kyrgyzstan
UD|Armenia
UE|Russia
UG|Georgia
UH|Russia
UI|Russia
UK|Ukraine
UL|Russia
UM|Belarus
UN|Russia
UO|Russia
UR|Russia
US|Russia
UT|Tajikistan-Turkmenistan-Uzbekistan
UU|Russia
UW|Russia
VA|India
VB|Myanmar
VC|Sri Lanka
VD|Cambodia
VE|India
VG|Bangladesh
VH|Hong Kong SAR
VI|India
VL|Laos
VM|Macau
VN|Nepal
VO|India
VR|Maldives
VT|Thailand
VV|Vietnam
VY|Myanmar
WA|Indonesia
WB|Malaysia
WI|Indonesia
WM|Malaysia
WP|East Timor
WR|Indonesia
WS|Singapore
XE|Russia
XH|Russia
XI|Russia
XL|Russia
XN|Russia
XO|Russia
XR|Russia
XS|Russia
XU|Russia
XW|Russia
YA|Australia
YB|Australia
YC|Australia
YD|Australia
YE|Australia
YF|Australia
YG|Australia
YH|Australia
YI|Australia
YJ|Australia
YK|Australia
YL|Australia
YM|Australia
YN|Australia
YO|Australia
YP|Australia
YQ|Australia
YR|Australia
YS|Australia
YT|Australia
YU|Australia
YV|Australia
YW|Australia
YX|Australia
YY|Australia
YZ|Australia
Z2|Russia
ZB|China
ZG|China
ZH|China
ZJ|China
ZK|North Korea
ZL|China
ZM|Mongolia
ZP|China
ZS|China
ZU|China
ZW|China
ZY|China
